img,init_img,output_path,synth_iters,device,optimizer,synth_only_time,init_time,total_time,loss,loss_type,loss_func
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,7.706267582183559e-06,std_reconstructed,sse
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,1.3491532336040167e-08,cross_orientation_correlation_magnitude,sse
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,1.6726522548144263e-05,magnitude_std,sse
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,1.2454424291738653e-08,cross_scale_correlation_magnitude,sse
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,3.2739810307356077e-09,cross_scale_correlation_real,sse
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,5.912714628634372e-16,var_highpass_residual,sse
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0193998589531999,overall,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0013250268386393,pixel_statistics,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0156577874556533,auto_correlation_magnitude,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,2.0710197019283093e-05,skew_reconstructed,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0005284709755309,kurtosis_reconstructed,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0102318523602377,auto_correlation_reconstructed,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.002776016495301,std_reconstructed,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0001161530556465,cross_orientation_correlation_magnitude,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0040898071529283,magnitude_std,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,0.0001115993919864,cross_scale_correlation_magnitude,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,5.721871224289837e-05,cross_scale_correlation_real,l2_norm
fig16b,seed-0,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-10-10_0_fig16b_seed-0_iter-50.pt,iter-50,cuda,LBFGS-100-10-10,19.4108726978302,1.8604114055633545,24.29509127,2.4316074166350066e-08,var_highpass_residual,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0010884146431358,overall,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0008296150914618,pixel_statistics,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0010663252555871,auto_correlation_magnitude,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,1.023320159053554e-06,skew_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0018530781556479,kurtosis_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0020284840190169,auto_correlation_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0018616736554677,std_reconstructed,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,5.557992648169051e-05,cross_orientation_correlation_magnitude,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0003452810543911,magnitude_std,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,7.80035797549959e-05,cross_scale_correlation_magnitude,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.000168516627054,cross_scale_correlation_real,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,4.488711209289505e-12,var_highpass_residual,mse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,1.1384817167200776,overall,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.004977690548771,pixel_statistics,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.6824481635758032,auto_correlation_magnitude,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,5.116600795267771e-06,skew_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0092653907782396,kurtosis_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.4056968038033895,auto_correlation_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0093083682773386,std_reconstructed,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0013339182355605,cross_orientation_correlation_magnitude,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0055244968702585,magnitude_std,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0037441718282398,cross_scale_correlation_magnitude,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0161775961971926,cross_scale_correlation_real,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,4.488711209289505e-12,var_highpass_residual,sse
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,1.066996587023631,overall,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0705527501148683,pixel_statistics,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.8261042086660757,auto_correlation_magnitude,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0022619904498621,skew_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0962568998993822,kurtosis_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.6369433285649435,auto_correlation_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0964798853509818,std_reconstructed,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0365228453924467,cross_orientation_correlation_magnitude,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0743269592426499,magnitude_std,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.0611896382424328,cross_scale_correlation_magnitude,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,0.1271911797146038,cross_scale_correlation_real,l2_norm
fig4a,seed-2,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig4a_seed-2_iter-50.pt,iter-50,cpu,LBFGS-100-6-3,19.24333620071411,2.2578041553497314,29.20636835,2.11865787924561e-06,var_highpass_residual,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0001528273159595,overall,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0004272260712653,pixel_statistics,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.000160025138244,auto_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,4.142148903376323e-06,skew_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0003965788725377,kurtosis_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0001715373026239,auto_correlation_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0034435362222629,std_reconstructed,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,4.643200629584527e-06,cross_orientation_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,6.777655704321467e-05,magnitude_std,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,2.887632657449249e-06,cross_scale_correlation_magnitude,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,1.532577273553863e-07,cross_scale_correlation_real,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,9.393726028493865e-12,var_highpass_residual,mse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.159857372493673,overall,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0025633564275922,pixel_statistics,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.1024160884761993,auto_correlation_magnitude,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,2.071074451688161e-05,skew_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0019828943626888,kurtosis_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.034307460524782,auto_correlation_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0172176811113147,std_reconstructed,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.00011143681511,cross_orientation_correlation_magnitude,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0010844249126914,magnitude_std,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0001386063675575,cross_scale_correlation_magnitude,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,1.4712741826117086e-05,cross_scale_correlation_real,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,9.393726028493865e-12,var_highpass_residual,sse
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.3998216758677211,overall,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.050629600310414,pixel_statistics,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.3200251372567464,auto_correlation_magnitude,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.0045509059006841,skew_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.044529702027847,kurtosis_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.1852227322031021,auto_correlation_reconstructed,l2_norm
fig16b,seed-8,/mnt/home/wbroderick/ceph/plenoptic_experiments/ps_relative_l2_vs_matlab/plenoptic_results/LBFGS-100-6-3_cpu_fig16b_seed-8_iter-25.pt,iter-25,cpu,LBFGS-100-6-3,9.808197259902954,2.300321340560913,21.631282119,0.1312161617763404,std_reconstructed,l2_norm
