image_name,model,layer,scheduler,optimizer,max_iter,lr,device,loss_func,image_path,seed,loss,penalty,orig_image_category,met_image_category,pearson_corr
parrot,ResNet50,layer3,None,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-None.svg,1,0.000054543776059290394,5.643189027182416e-9,macaw,macaw,0.997574218936049
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,1,0.00035571723128668964,2.050060642078133e-11,macaw,macaw,0.9841129325436383
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,1,0.00009643249359214678,7.403931356897431e-10,macaw,macaw,0.9957116453428139
parrot,ResNet50,layer3,None,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-None.svg,1,0.0003005418402608484,3.9031675114209463e-10,macaw,macaw,0.9865881982658473
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,1,0.0006841183640062809,0.0,macaw,macaw,0.9692168476338262
parrot,ResNet50,layer3,None,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-None.svg,1,0.000036513029044726864,0.0,macaw,macaw,0.9983765706304745
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,1,0.00016988030984066427,2.8668817320109952e-11,macaw,macaw,0.9924336509482387
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,1,0.00005270210749586113,1.3904422058175214e-9,macaw,macaw,0.9976591749191865
parrot,ResNet50,layer3,None,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-None.svg,1,0.0001518298959126696,1.9852255395136353e-9,macaw,macaw,0.9932407837292969
parrot,ResNet50,layer3,StepLR-1000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,1,0.0009251910378225148,0.0,macaw,macaw,0.9581385382900113
parrot,ResNet50,layer3,StepLR-3000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer3_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,1,0.00028810056392103434,3.406160423158333e-11,macaw,macaw,0.9871446111176281
parrot,ResNet50,layer4,None,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-None.svg,0,0.013828491792082787,7.816414040462405e-7,macaw,macaw,0.9905759362932367
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,0,0.028575733304023743,1.4747022492045403e-9,macaw,macaw,0.9804807072582054
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,0,0.01759909652173519,1.2865378096194036e-7,macaw,macaw,0.9880072462779704
parrot,ResNet50,layer4,None,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-None.svg,0,0.035538449883461,0.0,macaw,macaw,0.9756935863527944
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,0,0.05889935418963432,0.0,macaw,macaw,0.9596439497259786
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,0,0.0424940399825573,0.0,macaw,macaw,0.9709628029345752
parrot,ResNet50,layer4,None,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-None.svg,0,0.07060498744249344,0.0,macaw,macaw,0.951558056579255
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-1000.svg,0,0.1280527114868164,0.0,macaw,macaw,0.9113954488065988
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,0,0.08864117413759232,0.0,macaw,macaw,0.9389655922888759
parrot,ResNet50,layer4,None,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-None.svg,0,0.02795051969587803,9.212090844812337e-6,macaw,macaw,0.9809583176715343
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,0,0.040651585906744,0.0,macaw,macaw,0.9722116674843717
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,0,0.026100371032953262,1.2838685670146788e-8,macaw,macaw,0.98219317044464
parrot,ResNet50,layer4,None,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-None.svg,0,0.05326849967241287,0.0,macaw,macaw,0.9635235969464733
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,0,0.09694624692201614,0.0,macaw,macaw,0.9331408027369452
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-0_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,0,0.06560690701007843,0.0,macaw,macaw,0.9550042559747064
parrot,ResNet50,layer4,None,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-None.svg,1,0.012296486645936966,2.871697233786108e-6,macaw,macaw,0.9917207107057013
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-1000.svg,1,0.02943686582148075,1.9581858357042847e-9,macaw,macaw,0.979909884180114
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.01,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-02_sch-StepLR-3000.svg,1,0.018429594114422798,8.750595981155129e-8,macaw,macaw,0.9874396807611681
parrot,ResNet50,layer4,None,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-None.svg,1,0.038721080869436264,0.0,macaw,macaw,0.9735356577098496
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-1000.svg,1,0.06828103214502335,0.0,macaw,macaw,0.9531237031782079
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-03_sch-StepLR-3000.svg,1,0.0481327585875988,0.0,macaw,macaw,0.9670680082792282
parrot,ResNet50,layer4,None,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-None.svg,1,0.08333390206098557,0.0,macaw,macaw,0.9426784868110487
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-1000.svg,1,0.15229517221450806,0.0,macaw,macaw,0.8940313320662115
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.0001,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-1.0e-04_sch-StepLR-3000.svg,1,0.10133576393127441,0.0,macaw,macaw,0.9300739335227713
parrot,ResNet50,layer4,None,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-None.svg,1,0.018627863377332687,7.36435712411776e-9,macaw,macaw,0.9873175367200566
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-1000.svg,1,0.03964211791753769,0.0,macaw,macaw,0.9729088741635554
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-03_sch-StepLR-3000.svg,1,0.022813748568296432,0.0,macaw,macaw,0.9844346443269969
parrot,ResNet50,layer4,None,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-None.svg,1,0.06266572326421738,0.0,macaw,macaw,0.9570458959790912
parrot,ResNet50,layer4,StepLR-1000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-1000.svg,1,0.10642104595899582,0.0,macaw,macaw,0.9266270100347788
parrot,ResNet50,layer4,StepLR-3000,Adam,12000,0.0003,cpu,mse,/mnt/ceph/users/wbroderick/plenoptic_experiments/deepnet_metamer/model-ResNet50-layer4_img-parrot_0_seed-1_iter-12000_loss-mse_opt-Adam_lr-3.0e-04_sch-StepLR-3000.svg,1,0.0742180347442627,0.0,macaw,macaw,0.9490564666513601
